umap_x,umap_y,superclass
4.7356648445129395,2.0224993228912354,Pseudoalkaloids
4.821442604064941,1.7491830587387085,Tyrosine alkaloids
5.299790859222412,1.833964467048645,Peptide alkaloids
4.405766487121582,1.5378708839416504,Proline alkaloids
5.700984001159668,2.6784486770629883,Oligopeptides
3.5251173973083496,1.7351795434951782,Peptide alkaloids
5.732189178466797,-0.4605828523635864,Small peptides
5.646603107452393,2.0761866569519043,Small peptides
5.743521690368652,2.5869529247283936,Small peptides
5.5394086837768555,2.7845916748046875,Small peptides
5.554843425750732,2.782607316970825,Small peptides
5.567626476287842,2.7259254455566406,Small peptides
5.514408588409424,1.944298267364502,Small peptides
4.337383270263672,1.5719465017318726,Proline alkaloids
5.855997562408447,-0.09508491307497025,Small peptides
5.455080509185791,2.8696327209472656,Small peptides
5.429539203643799,1.558306336402893,Small peptides
5.793802261352539,1.88910973072052,Small peptides
5.666370868682861,2.5919039249420166,Small peptides
5.523904800415039,2.5938894748687744,Small peptides
5.637228488922119,2.5858047008514404,Small peptides
5.680074214935303,2.5429344177246094,Small peptides
5.672408103942871,2.5486083030700684,Small peptides
5.1809234619140625,1.860037088394165,β-lactams
5.438284397125244,2.7338080406188965,Small peptides
5.423250198364258,2.9430105686187744,Small peptides
5.496717929840088,3.631032705307007,Small peptides
5.29424524307251,2.9596824645996094,Small peptides
3.026620388031006,2.664111375808716,Small peptides
5.46358585357666,2.90714693069458,Small peptides
5.290143013000488,1.4394181966781616,Small peptides
5.516169548034668,1.4483697414398193,Histidine alkaloids
5.73611307144165,2.4753830432891846,Lysine alkaloids
2.900146484375,1.8174712657928467,Tyrosine alkaloids
6.239762306213379,1.2343312501907349,Polyols
5.703596591949463,2.6337203979492188,Small peptides
5.579226970672607,2.7063496112823486,Small peptides
5.662954330444336,2.2442517280578613,Fatty amides
5.690552234649658,2.4953243732452393,Ornithine alkaloids
5.7166266441345215,2.0653235912323,Ornithine alkaloids
5.6664204597473145,1.7058522701263428,Ornithine alkaloids
4.328084468841553,2.5733530521392822,Tryptophan alkaloids
4.304421901702881,2.1262459754943848,Tryptophan alkaloids
3.761305332183838,2.0786731243133545,Tryptophan alkaloids
3.4622650146484375,2.3707644939422607,Tyrosine alkaloids
2.32430362701416,3.4816737174987793,Tyrosine alkaloids
4.0357184410095215,1.6614164113998413,Proline alkaloids
3.761582612991333,1.3937331438064575,Anthranilic acid alkaloids
5.917824745178223,1.3967652320861816,Aminosugars and aminoglycosides
4.211637496948242,2.3941380977630615,Histidine alkaloids
4.06557559967041,2.4681015014648438,Tryptophan alkaloids
2.41821026802063,1.5955400466918945,Lysine alkaloids
2.3786821365356445,1.598994493484497,Lysine alkaloids
4.445857048034668,2.2948038578033447,Diarylheptanoids
2.8512706756591797,2.245544195175171,Lignans
2.401289224624634,1.5942976474761963,Lysine alkaloids
4.410109996795654,2.243206262588501,Diarylheptanoids
3.1519768238067627,2.5977184772491455,Diarylheptanoids
3.281113862991333,2.4859280586242676,Diarylheptanoids
2.8236255645751953,2.2860801219940186,Lignans
2.8172388076782227,2.2439124584198,Phenylpropanoids (C6-C3)
1.194717526435852,1.543580412864685,Xanthones
1.4801617860794067,2.2207305431365967,Phenylpropanoids (C6-C3)
1.5023272037506104,2.2292041778564453,Phenylpropanoids (C6-C3)
1.4936974048614502,2.229529857635498,Phenylpropanoids (C6-C3)
1.1444674730300903,1.9693653583526611,Phenylpropanoids (C6-C3)
1.0524332523345947,1.9797947406768799,Phenylpropanoids (C6-C3)
0.6506873965263367,2.0377275943756104,Flavonoids
0.7424404621124268,2.035613775253296,Flavonoids
1.1501418352127075,1.4657343626022339,Flavonoids
0.7209556698799133,2.029618740081787,Flavonoids
2.729621648788452,2.24519944190979,Phenylpropanoids (C6-C3)
1.4787628650665283,2.2245919704437256,Phenylpropanoids (C6-C3)
0.46564698219299316,1.0268961191177368,Flavonoids
1.2439327239990234,1.4673529863357544,Flavonoids
0.7000024914741516,2.0447885990142822,Flavonoids
0.6077762246131897,2.0442118644714355,Flavonoids
1.124928593635559,1.966977834701538,Phenylpropanoids (C6-C3)
3.5971713066101074,1.747512698173523,Flavonoids
1.0645381212234497,0.9425173997879028,Flavonoids
1.083386778831482,0.9151026606559753,Flavonoids
4.492094039916992,2.0184037685394287,Diarylheptanoids
0.7932448983192444,-0.3237127959728241,Flavonoids
9.487903594970703,3.0880308151245117,Monoterpenoids
1.0747205018997192,1.938575267791748,Phenylpropanoids (C6-C3)
3.722566843032837,1.9815174341201782,Flavonoids
2.4244158267974854,1.5978763103485107,Lysine alkaloids
3.2773053646087646,2.230186939239502,Aromatic polyketides
3.496915340423584,2.143763542175293,Aromatic polyketides
5.001448154449463,2.361422538757324,Fatty esters
1.3224540948867798,1.9893944263458252,Diarylheptanoids
2.922579765319824,2.725860118865967,Diarylheptanoids
3.393434524536133,2.2238590717315674,Phenylpropanoids (C6-C3)
3.3930208683013916,1.9912554025650024,Terphenyls
3.7389256954193115,1.356919527053833,Anthranilic acid alkaloids
3.270150899887085,2.272782802581787,Proline alkaloids
3.132000684738159,2.2133560180664062,Phenylpropanoids (C6-C3)
3.3669958114624023,1.8967489004135132,Terphenyls
4.165812015533447,1.480851650238037,Phenolic acids (C6-C1)
3.722050666809082,2.1460890769958496,Phenylpropanoids (C6-C3)
5.705343723297119,1.2206640243530273,Fatty Acids and Conjugates
9.406506538391113,3.227954387664795,Monoterpenoids
9.440374374389648,3.1787636280059814,Monoterpenoids
9.433257102966309,3.2179698944091797,Monoterpenoids
5.7123308181762695,2.5148775577545166,Small peptides
5.716210842132568,2.6613967418670654,Small peptides
5.963430404663086,0.9975298047065735,Monoterpenoids
5.54824686050415,1.6117956638336182,Small peptides
4.302424430847168,2.628422975540161,Tryptophan alkaloids
6.105718612670898,1.0885969400405884,Saccharides
1.249446153640747,1.2490180730819702,Flavonoids
0.4989863336086273,1.025000810623169,Flavonoids
0.4673745632171631,1.0432122945785522,Flavonoids
3.3930869102478027,1.8052736520767212,Terphenyls
0.4870099425315857,1.0160534381866455,Flavonoids
0.5292317867279053,0.9728453159332275,Flavonoids
7.125304222106934,2.786776304244995,Fatty Acids and Conjugates
3.924410820007324,1.6578516960144043,Tryptophan alkaloids
1.4190139770507812,1.0083588361740112,Isoflavonoids
0.5748597383499146,2.033545970916748,Flavonoids
0.5737533569335938,2.0481817722320557,Flavonoids
0.5295190811157227,2.006319284439087,Flavonoids
0.5823719501495361,2.031829833984375,Flavonoids
0.6175146102905273,1.998906135559082,Flavonoids
5.36720609664917,1.1343570947647095,Small peptides
4.309450626373291,1.9305944442749023,Phenylpropanoids (C6-C3)
4.713057518005371,1.5897072553634644,Coumarins
6.786011219024658,1.527565360069275,Coumarins
7.18525505065918,2.771456003189087,Fatty Acids and Conjugates
3.968329429626465,1.7617262601852417,Anthranilic acid alkaloids
5.848296165466309,1.7122578620910645,Small peptides
4.208650588989258,2.213857650756836,Tryptophan alkaloids
4.141179084777832,2.370270252227783,Tryptophan alkaloids
6.847429275512695,1.701006531715393,Chromanes
6.893123149871826,1.6640214920043945,Chromanes
4.366046905517578,1.4556875228881836,Phenolic acids (C6-C1)
5.555856227874756,1.4402433633804321,Nucleosides
4.056150913238525,2.45882248878479,Tryptophan alkaloids
4.351397514343262,1.7368565797805786,Cyclic polyketides
4.225170135498047,1.6080747842788696,Phenolic acids (C6-C1)
4.463613986968994,1.403236746788025,Cyclic polyketides
0.63619065284729,1.4859142303466797,Flavonoids
1.1252856254577637,1.8352124691009521,Phenolic acids (C6-C1)
5.1295671463012695,1.1615430116653442,Phenolic acids (C6-C1)
0.7949234247207642,-0.3251192569732666,Flavonoids
0.7530914545059204,-0.37459689378738403,Flavonoids
5.221316814422607,1.1403257846832275,Phenolic acids (C6-C1)
5.22575044631958,1.1311895847320557,Phenolic acids (C6-C1)
5.187201023101807,1.1578724384307861,Phenolic acids (C6-C1)
4.525099754333496,1.7305032014846802,Phenolic acids (C6-C1)
5.2581586837768555,1.1641932725906372,Phenolic acids (C6-C1)
5.2137017250061035,1.1546587944030762,Phenolic acids (C6-C1)
5.948404788970947,1.392838716506958,Phenolic acids (C6-C1)
0.6029003262519836,1.4542990922927856,Flavonoids
0.6261417269706726,1.482730746269226,Flavonoids
0.477557510137558,1.0966145992279053,Flavonoids
1.1164060831069946,1.8356913328170776,Phenolic acids (C6-C1)
0.8796107769012451,1.748002529144287,Phenolic acids (C6-C1)
5.6574201583862305,1.6697311401367188,Amino acid glycosides
4.16726016998291,1.7012288570404053,Phenolic acids (C6-C1)
3.6177146434783936,1.9216797351837158,Terphenyls
3.5829710960388184,1.8991878032684326,Terphenyls
4.257584571838379,1.7880555391311646,Proline alkaloids
4.085117340087891,2.309384346008301,Tryptophan alkaloids
4.067794322967529,2.2615408897399902,Tryptophan alkaloids
2.9477593898773193,2.1814687252044678,Flavonoids
2.9338369369506836,2.0111019611358643,Flavonoids
5.044466495513916,2.0225579738616943,Naphthalenes
3.5977394580841064,1.969494342803955,Flavonoids
5.5123748779296875,1.08893883228302,Polyols
5.108892440795898,1.0156493186950684,Aromatic polyketides
4.317047119140625,1.6502169370651245,Naphthalenes
4.487971305847168,1.3529319763183594,Naphthalenes
3.760648727416992,1.8139019012451172,Diazotetronic acids and derivatives
3.7776856422424316,1.9525665044784546,Diazotetronic acids and derivatives
3.013908863067627,1.908405065536499,Diazotetronic acids and derivatives
3.6378555297851562,1.6809492111206055,Naphthalenes
3.9892325401306152,1.7142658233642578,Naphthalenes
4.554872035980225,1.9088951349258423,Chromanes
4.661372661590576,1.8472874164581299,Naphthalenes
4.825588703155518,1.8602948188781738,Naphthalenes
4.770802974700928,1.8109509944915771,Naphthalenes
1.0181118249893188,0.3447141945362091,Flavonoids
0.8053734302520752,0.5626943111419678,Flavonoids
0.7692579030990601,-0.34703531861305237,Flavonoids
1.1350197792053223,0.37900352478027344,Flavonoids
1.237358808517456,0.07107969373464584,Flavonoids
1.2779070138931274,0.0498221293091774,Flavonoids
1.0709480047225952,0.35273098945617676,Flavonoids
1.234809398651123,0.053179122507572174,Flavonoids
0.9884392023086548,0.3952189087867737,Flavonoids
4.576624393463135,1.9224655628204346,Flavonoids
3.430182695388794,4.921859264373779,Tryptophan alkaloids
1.5906270742416382,0.39194196462631226,Ornithine alkaloids
3.8231914043426514,4.6588006019592285,Tryptophan alkaloids
3.827756643295288,4.675481796264648,Tryptophan alkaloids
5.345009803771973,1.935046911239624,Peptide alkaloids
0.760984480381012,-0.3459446132183075,Flavonoids
1.3142024278640747,0.006136834155768156,Naphthalenes
7.369374752044678,1.6377995014190674,Styrylpyrones
5.288147926330566,1.9794217348098755,Peptide alkaloids
4.627790451049805,1.9012662172317505,Naphthalenes
4.691128730773926,1.7077597379684448,Naphthalenes
0.9088484048843384,-0.23981672525405884,Flavonoids
6.10897159576416,2.0029730796813965,Lysine alkaloids
6.061942100524902,2.041222095489502,Lysine alkaloids
1.7989751100540161,-0.1905437409877777,Flavonoids
1.4114437103271484,-0.10539985448122025,Flavonoids
6.29882287979126,1.7682865858078003,Fatty esters
5.687291622161865,2.384793758392334,Ornithine alkaloids
4.3142313957214355,1.7670412063598633,Isoflavonoids
4.593927383422852,1.9064050912857056,Phenanthrenoids
2.914996385574341,2.9389376640319824,Diarylheptanoids
1.533077359199524,2.294410228729248,Diarylheptanoids
5.2469987869262695,1.9687455892562866,Peptide alkaloids
4.340193271636963,2.0365638732910156,Pseudoalkaloids
3.906102418899536,1.8082329034805298,Ornithine alkaloids
3.941563367843628,1.7836359739303589,Ornithine alkaloids
5.047058582305908,3.7386481761932373,Oligopeptides
4.778310775756836,1.4641457796096802,Tyrosine alkaloids
4.886811256408691,3.684215545654297,Anthranilic acid alkaloids
4.229613780975342,2.3198747634887695,Tryptophan alkaloids
3.0888099670410156,1.6600086688995361,Tyrosine alkaloids
4.22025728225708,1.739790916442871,Diazotetronic acids and derivatives
3.582982063293457,1.7033611536026,Cyclic polyketides
5.568266868591309,1.384958028793335,β-lactams
5.123091697692871,1.1187314987182617,Phenolic acids (C6-C1)
2.4647185802459717,1.5711674690246582,Lignans
4.653040885925293,1.1875756978988647,Cyclic polyketides
1.263104796409607,0.1010117158293724,Stilbenoids
1.0162307024002075,-0.11201874166727066,Flavonoids
1.1248998641967773,-0.0383492186665535,Flavonoids
4.953210830688477,1.9990413188934326,Naphthalenes
3.6886045932769775,0.9651172161102295,Polycyclic aromatic polyketides
4.544251441955566,1.8264555931091309,Naphthalenes
3.799272060394287,1.758276343345642,Anthranilic acid alkaloids
5.098153114318848,1.114288091659546,Isoflavonoids
3.82902455329895,1.0332107543945312,Polycyclic aromatic polyketides
3.7956936359405518,1.0341663360595703,Polycyclic aromatic polyketides
0.9767515063285828,-0.15723375976085663,Flavonoids
1.064355492591858,-0.1473185420036316,Flavonoids
1.8487831354141235,-0.40949684381484985,Isoflavonoids
4.345704555511475,1.4768955707550049,Polycyclic aromatic polyketides
3.9079535007476807,1.4952466487884521,Polycyclic aromatic polyketides
4.035045146942139,1.2894339561462402,Polycyclic aromatic polyketides
4.240874767303467,1.5289584398269653,Polycyclic aromatic polyketides
4.200128555297852,1.5536493062973022,Polycyclic aromatic polyketides
3.869814157485962,1.5772426128387451,Terphenyls
5.212783336639404,1.1270438432693481,Phenolic acids (C6-C1)
1.3008836507797241,2.0404257774353027,Lignans
1.2817434072494507,2.0817432403564453,Phenylpropanoids (C6-C3)
9.365827560424805,3.2580668926239014,Monoterpenoids
5.466545581817627,1.245238184928894,Fatty acyls
4.283638000488281,2.573206663131714,Tryptophan alkaloids
3.515421152114868,1.9874844551086426,Histidine alkaloids
3.7243590354919434,1.7921168804168701,Peptide alkaloids
4.587218284606934,2.3524069786071777,Anthranilic acid alkaloids
4.1006855964660645,2.0304856300354004,Tryptophan alkaloids
4.018995761871338,1.652524471282959,Tryptophan alkaloids
3.0939276218414307,1.6350911855697632,Stilbenoids
1.1077302694320679,1.0973997116088867,Phenolic acids (C6-C1)
4.232623100280762,1.626024842262268,Polycyclic aromatic polyketides
3.8026936054229736,1.7530733346939087,Serine alkaloids
6.173543930053711,0.8117376565933228,Polyols
5.637732982635498,1.6746222972869873,Amino acid glycosides
4.325438022613525,1.6019227504730225,Proline alkaloids
4.360633373260498,2.074406385421753,Phenylethanoids (C6-C2)
4.16624116897583,2.414278745651245,Tryptophan alkaloids
5.606712341308594,1.5404493808746338,Nucleosides
5.60740327835083,1.4813902378082275,Nucleosides
4.625687599182129,1.7613041400909424,Pseudoalkaloids
2.420426845550537,0.8872694969177246,Isoflavonoids
1.4594194889068604,1.0398859977722168,Isoflavonoids
3.4387292861938477,1.7174323797225952,Isoflavonoids
1.2544573545455933,0.9389464259147644,Isoflavonoids
2.2503185272216797,0.8674688935279846,Isoflavonoids
1.9434133768081665,0.5862119793891907,Isoflavonoids
3.6229634284973145,1.7938164472579956,Flavonoids
1.357016682624817,1.1711609363555908,Flavonoids
0.5234202742576599,1.0130577087402344,Flavonoids
0.902815580368042,1.3818141222000122,Flavonoids
3.621973752975464,1.8929444551467896,Flavonoids
1.0223628282546997,1.1182823181152344,Flavonoids
0.8520023226737976,1.122322678565979,Flavonoids
0.5728663802146912,1.4205710887908936,Flavonoids
0.6195179224014282,1.1937023401260376,Flavonoids
0.5488486886024475,1.0855759382247925,Flavonoids
0.49456995725631714,1.037743091583252,Flavonoids
0.600258469581604,1.3894540071487427,Flavonoids
0.4607463777065277,1.0498217344284058,Flavonoids
0.5625003576278687,1.4077022075653076,Flavonoids
3.5677828788757324,1.5092566013336182,Isoflavonoids
4.259498119354248,1.5301809310913086,Anthranilic acid alkaloids
2.4978675842285156,1.5784783363342285,Tyrosine alkaloids
1.3286954164505005,1.285631775856018,Xanthones
3.0785040855407715,1.445456624031067,Xanthones
1.3641966581344604,1.2265560626983643,Flavonoids
0.9657197594642639,0.928015410900116,Flavonoids
1.7428971529006958,0.7451686859130859,Flavonoids
2.3919901847839355,1.1786253452301025,Flavonoids
0.8925071358680725,0.9200010895729065,Flavonoids
1.3285691738128662,1.2726620435714722,Flavonoids
1.1731150150299072,1.1966198682785034,Flavonoids
1.4617483615875244,1.1903220415115356,Flavonoids
1.2869271039962769,1.1685844659805298,Flavonoids
1.2591418027877808,1.2933480739593506,Flavonoids
1.1943951845169067,1.238623857498169,Flavonoids
1.7011348009109497,0.8053026795387268,Flavonoids
1.9167929887771606,0.553754985332489,Flavonoids
1.2965258359909058,0.9779324531555176,Flavonoids
1.2163912057876587,1.0941904783248901,Flavonoids
1.7532093524932861,0.8122261762619019,Flavonoids
3.419513463973999,1.7210091352462769,Flavonoids
1.2836294174194336,1.2302606105804443,Flavonoids
0.9942446351051331,-0.1222635805606842,Flavonoids
