umap_x,umap_y,superclass
4.00961446762085,-0.584930956363678,Polycyclic aromatic polyketides
3.9112160205841064,-0.8581789135932922,Polycyclic aromatic polyketides
3.7357795238494873,-1.0742676258087158,Polycyclic aromatic polyketides
3.070751667022705,1.5796844959259033,Coumarins
3.2063844203948975,1.5382362604141235,Coumarins
3.91794490814209,-1.5089550018310547,Sesquiterpenoids
1.036564826965332,3.314296007156372,Tryptophan alkaloids
3.7739615440368652,1.0119892358779907,Sesquiterpenoids
3.844571590423584,1.25137460231781,Sesquiterpenoids
3.755019187927246,1.101327657699585,Sesquiterpenoids
3.9115965366363525,0.6744508743286133,Polycyclic aromatic polyketides
3.7600014209747314,0.9049458503723145,Naphthalenes
3.954911947250366,0.7285009622573853,Polycyclic aromatic polyketides
3.8384408950805664,-1.4261060953140259,Sesquiterpenoids
4.374678134918213,-0.1639329344034195,Polycyclic aromatic polyketides
4.447953701019287,1.5686269998550415,Sesquiterpenoids
3.5571112632751465,1.4677037000656128,Sesquiterpenoids
3.556940793991089,1.530248761177063,Sesquiterpenoids
1.9603325128555298,0.9833537936210632,Tryptophan alkaloids
2.5791213512420654,0.6484155654907227,Sesquiterpenoids
1.063881278038025,3.3829290866851807,Tryptophan alkaloids
0.8148905634880066,3.155332565307617,Tryptophan alkaloids
2.201932907104492,0.08794606477022171,Chromanes
3.4634435176849365,-1.5414661169052124,Coumarins
1.3304065465927124,3.456467866897583,Pseudoalkaloids
2.637315034866333,2.7162253856658936,Monoterpenoids
4.0020365715026855,-1.4531391859054565,Monoterpenoids
4.340470790863037,0.9995852112770081,Coumarins
11.311659812927246,3.651153564453125,Steroids
11.33594036102295,3.5997512340545654,Steroids
8.654990196228027,2.9808406829833984,Sesquiterpenoids
4.302977085113525,1.5983209609985352,Sesquiterpenoids
3.956003189086914,0.7793009281158447,Polycyclic aromatic polyketides
3.4645674228668213,1.287304401397705,Diterpenoids
2.3849637508392334,2.589798927307129,Proline alkaloids
1.95839262008667,3.0629208087921143,Nicotinic acid alkaloids
2.6603620052337646,2.8074569702148438,Aromatic polyketides
1.4555134773254395,2.768556833267212,Tryptophan alkaloids
3.8410422801971436,1.0344980955123901,Naphthalenes
1.2917132377624512,2.5470221042633057,Nicotinic acid alkaloids
2.6065256595611572,2.843005418777466,Monoterpenoids
1.003187894821167,3.3965559005737305,Tryptophan alkaloids
10.986024856567383,3.8956146240234375,Pseudoalkaloids
10.103650093078613,3.152155637741089,Triterpenoids
7.399063587188721,0.8220292329788208,Sesquiterpenoids
2.1862375736236572,0.6531491279602051,Sesquiterpenoids
0.2443917989730835,5.524610996246338,Oligopeptides
0.21225585043430328,5.548634052276611,Oligopeptides
4.389501094818115,-0.1810033917427063,Polycyclic aromatic polyketides
4.064957141876221,-1.4426637887954712,Nucleosides
1.3528298139572144,3.238062620162964,Pseudoalkaloids
1.7866331338882446,3.775017023086548,Histidine alkaloids
1.0530263185501099,3.0301170349121094,Tryptophan alkaloids
1.1318918466567993,2.7730557918548584,Tryptophan alkaloids
0.8511293530464172,1.2342840433120728,Histidine alkaloids
1.2672992944717407,2.9351680278778076,Pseudoalkaloids
1.8523699045181274,3.763594150543213,Tyrosine alkaloids
2.025372266769409,4.87934684753418,Peptide alkaloids
1.2363299131393433,3.4642961025238037,Proline alkaloids
2.0128402709960938,5.18281364440918,Oligopeptides
2.3770105838775635,1.9717684984207153,Peptide alkaloids
2.604428768157959,5.163971900939941,Small peptides
2.529852867126465,5.237499237060547,Small peptides
1.9359439611434937,4.91972017288208,Small peptides
2.123464822769165,5.166187763214111,Small peptides
2.139580488204956,5.162679195404053,Small peptides
2.124922275543213,5.116568088531494,Small peptides
2.710012912750244,5.170191287994385,Small peptides
1.4203025102615356,3.4626893997192383,Proline alkaloids
2.4517667293548584,5.189957141876221,Small peptides
2.1109073162078857,5.141578674316406,Small peptides
2.3556039333343506,5.18847131729126,Small peptides
2.487454652786255,5.202329635620117,Small peptides
2.3370935916900635,5.296401023864746,Small peptides
2.1873459815979004,5.1674652099609375,Small peptides
2.5144920349121094,5.227657794952393,Small peptides
2.5476901531219482,5.2306904792785645,Small peptides
2.5789995193481445,5.2316999435424805,Small peptides
1.9946619272232056,5.225918769836426,β-lactams
2.239422082901001,4.9770283699035645,Small peptides
2.1488723754882812,5.065649509429932,Small peptides
1.654531478881836,4.543378829956055,Small peptides
1.637311577796936,4.4047675132751465,Small peptides
2.03639554977417,5.111313343048096,Small peptides
2.0965054035186768,5.0597028732299805,Small peptides
2.28601336479187,5.1187543869018555,Small peptides
6.710788249969482,1.8118354082107544,Histidine alkaloids
1.2627402544021606,4.878420829772949,Lysine alkaloids
2.7873973846435547,-0.5053825974464417,Tyrosine alkaloids
4.8468852043151855,-1.4386672973632812,Polyols
2.3503804206848145,5.330817222595215,Small peptides
2.182295322418213,5.203366756439209,Small peptides
2.479344367980957,5.285702705383301,Fatty amides
2.359581470489502,5.31373405456543,Ornithine alkaloids
2.364358901977539,5.337927341461182,Ornithine alkaloids
2.474931240081787,5.272468090057373,Ornithine alkaloids
0.9070959091186523,3.853264093399048,Tryptophan alkaloids
1.4442806243896484,3.335062265396118,Tryptophan alkaloids
1.4808974266052246,2.76041579246521,Tryptophan alkaloids
1.7083357572555542,2.642483711242676,Tyrosine alkaloids
0.21879957616329193,1.2816054821014404,Tyrosine alkaloids
2.383605718612671,2.964534282684326,Proline alkaloids
1.8482699394226074,-0.1391470730304718,Anthranilic acid alkaloids
4.099351406097412,-1.390770673751831,Aminosugars and aminoglycosides
1.2800040245056152,3.8584630489349365,Histidine alkaloids
0.765292227268219,3.680204153060913,Tryptophan alkaloids
0.8833798170089722,1.1606557369232178,Lysine alkaloids
0.8846157789230347,1.166276216506958,Lysine alkaloids
2.317892551422119,3.2408077716827393,Diarylheptanoids
3.683755874633789,-0.8998069763183594,Lignans
0.9018426537513733,1.1803803443908691,Lysine alkaloids
2.2942285537719727,2.9048681259155273,Diarylheptanoids
2.0169849395751953,2.6782050132751465,Diarylheptanoids
2.1944973468780518,2.9011504650115967,Diarylheptanoids
3.7232794761657715,-0.9468064308166504,Lignans
3.7450175285339355,-0.8900183439254761,Phenylpropanoids (C6-C3)
2.8929600715637207,-1.5113445520401,Xanthones
3.81595778465271,-0.7573912143707275,Phenylpropanoids (C6-C3)
3.8138935565948486,-0.737673282623291,Phenylpropanoids (C6-C3)
3.8106935024261475,-0.7516394257545471,Phenylpropanoids (C6-C3)
4.11557149887085,-1.9032741785049438,Phenylpropanoids (C6-C3)
4.076911926269531,-1.9453036785125732,Phenylpropanoids (C6-C3)
4.089025974273682,-2.4396183490753174,Flavonoids
4.068175792694092,-2.396730899810791,Flavonoids
2.8901584148406982,-1.7042362689971924,Flavonoids
4.052799701690674,-2.3905017375946045,Flavonoids
3.7424476146698,-0.8807608485221863,Phenylpropanoids (C6-C3)
3.9037084579467773,-0.7803840637207031,Phenylpropanoids (C6-C3)
2.9776298999786377,-2.106917142868042,Flavonoids
2.8295488357543945,-1.6931908130645752,Flavonoids
4.11298942565918,-2.3818163871765137,Flavonoids
4.081617832183838,-2.414548873901367,Flavonoids
4.073063850402832,-2.0458192825317383,Phenylpropanoids (C6-C3)
2.2987167835235596,2.1064059734344482,Flavonoids
3.8468611240386963,-1.773054599761963,Flavonoids
3.5054831504821777,-1.911630630493164,Flavonoids
2.187798261642456,2.4317708015441895,Diarylheptanoids
2.8577067852020264,-0.5675745606422424,Flavonoids
4.847126483917236,-1.8317731618881226,Monoterpenoids
4.019392013549805,-1.887947916984558,Phenylpropanoids (C6-C3)
2.170088529586792,2.7406044006347656,Flavonoids
0.9074527621269226,1.1740139722824097,Lysine alkaloids
2.4506332874298096,3.114017963409424,Aromatic polyketides
2.5711777210235596,3.1699166297912598,Aromatic polyketides
2.3577351570129395,3.349670171737671,Fatty esters
3.873967409133911,-1.6289080381393433,Diarylheptanoids
1.7451250553131104,2.3142967224121094,Diarylheptanoids
2.2763638496398926,3.109370470046997,Phenylpropanoids (C6-C3)
2.2412872314453125,3.0855302810668945,Terphenyls
1.8752259016036987,-0.22395603358745575,Anthranilic acid alkaloids
2.17496657371521,2.9213807582855225,Proline alkaloids
2.2191011905670166,2.7786788940429688,Phenylpropanoids (C6-C3)
2.3048155307769775,3.0174789428710938,Terphenyls
2.485905170440674,2.6316559314727783,Phenolic acids (C6-C1)
2.2288811206817627,2.900678873062134,Phenylpropanoids (C6-C3)
2.5040574073791504,5.255127429962158,Fatty Acids and Conjugates
5.188056945800781,-1.5683468580245972,Monoterpenoids
5.181392669677734,-1.547014832496643,Monoterpenoids
5.123080730438232,-1.6173287630081177,Monoterpenoids
2.1495792865753174,4.788837432861328,Small peptides
1.9870644807815552,4.776182651519775,Small peptides
6.151631832122803,2.166581153869629,Monoterpenoids
2.169039726257324,4.811364650726318,Small peptides
0.9792050123214722,3.9758708477020264,Tryptophan alkaloids
4.501622200012207,-1.5389482975006104,Saccharides
2.7333405017852783,-1.6638513803482056,Flavonoids
2.8859853744506836,-1.945099115371704,Flavonoids
2.8819031715393066,-2.0990512371063232,Flavonoids
2.971679925918579,-1.6268647909164429,Terphenyls
2.910123586654663,-1.9254146814346313,Flavonoids
2.8474550247192383,-1.7546539306640625,Flavonoids
3.826904535293579,4.625883102416992,Fatty Acids and Conjugates
2.1014773845672607,2.5590851306915283,Tryptophan alkaloids
3.062342405319214,-1.919808030128479,Isoflavonoids
4.105160236358643,-2.4997050762176514,Flavonoids
4.092113494873047,-2.4940154552459717,Flavonoids
4.070204734802246,-2.501821994781494,Flavonoids
4.0930376052856445,-2.5309886932373047,Flavonoids
4.013996601104736,-2.4613988399505615,Flavonoids
2.001004695892334,4.644332408905029,Small peptides
2.1822423934936523,2.4088432788848877,Phenylpropanoids (C6-C3)
4.379316806793213,1.2642712593078613,Coumarins
4.294884204864502,1.2456310987472534,Coumarins
3.93650484085083,4.6076202392578125,Fatty Acids and Conjugates
1.9446630477905273,3.328947067260742,Anthranilic acid alkaloids
2.825788736343384,5.131498336791992,Small peptides
1.3488487005233765,3.5688419342041016,Tryptophan alkaloids
1.4026867151260376,4.027552127838135,Tryptophan alkaloids
3.979292154312134,1.6975184679031372,Chromanes
3.9338808059692383,1.7169498205184937,Chromanes
2.609799385070801,2.892446517944336,Phenolic acids (C6-C1)
4.162226676940918,-1.4916683435440063,Nucleosides
1.0525157451629639,3.4408698081970215,Tryptophan alkaloids
2.463629722595215,2.0686745643615723,Cyclic polyketides
2.485203742980957,2.9524617195129395,Phenolic acids (C6-C1)
2.2026963233947754,2.493464946746826,Cyclic polyketides
3.0568997859954834,-2.2212023735046387,Flavonoids
3.936976432800293,-1.753365159034729,Phenolic acids (C6-C1)
3.4022367000579834,-1.644183874130249,Phenolic acids (C6-C1)
2.881697416305542,-0.6226205825805664,Flavonoids
2.8665738105773926,-0.6296297311782837,Flavonoids
3.3890764713287354,-1.6561247110366821,Phenolic acids (C6-C1)
3.376051902770996,-1.6685211658477783,Phenolic acids (C6-C1)
3.4220497608184814,-1.7372972965240479,Phenolic acids (C6-C1)
2.298593521118164,3.0612101554870605,Phenolic acids (C6-C1)
3.620985507965088,-1.894151210784912,Phenolic acids (C6-C1)
3.4401872158050537,-1.8253055810928345,Phenolic acids (C6-C1)
4.244204044342041,-1.7788878679275513,Phenolic acids (C6-C1)
3.1557676792144775,-2.1126956939697266,Flavonoids
3.1645658016204834,-2.112065315246582,Flavonoids
3.1746582984924316,-2.0352375507354736,Flavonoids
3.8910820484161377,-1.9250452518463135,Phenolic acids (C6-C1)
3.74061918258667,-1.9043488502502441,Phenolic acids (C6-C1)
4.232523441314697,-1.750571608543396,Amino acid glycosides
2.3704073429107666,3.175382375717163,Phenolic acids (C6-C1)
2.245021343231201,2.972952365875244,Terphenyls
2.2201709747314453,3.1321637630462646,Terphenyls
1.1910064220428467,3.378406286239624,Proline alkaloids
1.171330451965332,3.4467151165008545,Tryptophan alkaloids
1.11643648147583,3.4251465797424316,Tryptophan alkaloids
2.166480302810669,2.566063165664673,Flavonoids
2.225294589996338,2.644763708114624,Flavonoids
4.653055191040039,0.513745129108429,Naphthalenes
3.9526243209838867,-1.9476922750473022,Flavonoids
6.090827465057373,2.2046079635620117,Polyols
4.028965473175049,2.561781644821167,Aromatic polyketides
3.675823926925659,1.0273170471191406,Naphthalenes
3.705440044403076,0.9149136543273926,Naphthalenes
2.1288931369781494,1.0227733850479126,Diazotetronic acids and derivatives
2.270073413848877,1.2208329439163208,Diazotetronic acids and derivatives
2.46346378326416,0.4089861810207367,Diazotetronic acids and derivatives
4.344327449798584,0.5755786895751953,Naphthalenes
4.605189323425293,0.5530654191970825,Naphthalenes
4.254209518432617,0.7391889691352844,Chromanes
4.29472017288208,0.6439725160598755,Naphthalenes
4.357739448547363,0.5824201107025146,Naphthalenes
4.3342719078063965,0.5875840783119202,Naphthalenes
3.319077253341675,-1.1067378520965576,Flavonoids
3.224803924560547,-1.0905243158340454,Flavonoids
2.8709280490875244,-0.6035745143890381,Flavonoids
3.325465202331543,-1.1322250366210938,Flavonoids
2.921574592590332,0.1737949699163437,Flavonoids
2.961113214492798,0.1374671310186386,Flavonoids
3.337897777557373,-1.1334682703018188,Flavonoids
2.9904611110687256,0.1268712878227234,Flavonoids
3.3612051010131836,-1.0966877937316895,Flavonoids
4.081679821014404,0.6729206442832947,Flavonoids
-0.36844611167907715,3.8955705165863037,Tryptophan alkaloids
2.8193464279174805,-0.2393367439508438,Ornithine alkaloids
-0.2288881093263626,3.770409345626831,Tryptophan alkaloids
-0.20050321519374847,3.822835683822632,Tryptophan alkaloids
6.4465227127075195,1.6315956115722656,Peptide alkaloids
2.8429746627807617,-0.5757336020469666,Flavonoids
4.131466865539551,0.6122369766235352,Naphthalenes
4.299299240112305,3.881635904312134,Styrylpyrones
6.475476264953613,1.6132045984268188,Peptide alkaloids
3.016103506088257,0.5716589093208313,Naphthalenes
4.333209991455078,0.6009307503700256,Naphthalenes
2.87915301322937,-0.6047505140304565,Flavonoids
1.0877608060836792,4.726537227630615,Lysine alkaloids
1.0473442077636719,4.805328369140625,Lysine alkaloids
2.6026201248168945,1.6330260038375854,Flavonoids
2.9532432556152344,0.2800476849079132,Flavonoids
5.3993988037109375,1.399665355682373,Fatty esters
4.108556270599365,4.006936550140381,Ornithine alkaloids
4.222884654998779,1.003474235534668,Isoflavonoids
4.189782619476318,0.6202641725540161,Phenanthrenoids
0.023590199649333954,1.8055105209350586,Diarylheptanoids
3.3894340991973877,-1.13273024559021,Diarylheptanoids
6.521735191345215,1.5387414693832397,Peptide alkaloids
1.2123777866363525,3.018268585205078,Pseudoalkaloids
2.1472737789154053,2.1259684562683105,Ornithine alkaloids
2.0925776958465576,2.0341696739196777,Ornithine alkaloids
0.4141266644001007,4.605684757232666,Oligopeptides
0.5999205112457275,1.164577603340149,Tyrosine alkaloids
0.45020177960395813,4.33363676071167,Anthranilic acid alkaloids
0.7831312417984009,3.5953056812286377,Tryptophan alkaloids
0.7559961676597595,1.141131043434143,Tyrosine alkaloids
2.2190043926239014,1.3553450107574463,Diazotetronic acids and derivatives
3.249990701675415,1.202654480934143,Cyclic polyketides
4.1111555099487305,1.6428214311599731,β-lactams
3.4272449016571045,-1.5911893844604492,Phenolic acids (C6-C1)
0.9026871919631958,1.0298858880996704,Lignans
3.924340009689331,1.4741802215576172,Cyclic polyketides
2.7020134925842285,-0.06313441693782806,Stilbenoids
2.799100160598755,-0.3778149485588074,Flavonoids
2.7227697372436523,-0.41129782795906067,Flavonoids
4.4780426025390625,0.5362263321876526,Naphthalenes
3.7103357315063477,-0.9598782658576965,Polycyclic aromatic polyketides
4.601688385009766,0.5112016201019287,Naphthalenes
1.0440791845321655,3.6545541286468506,Anthranilic acid alkaloids
2.66092848777771,-1.1489561796188354,Isoflavonoids
3.761186122894287,0.33871209621429443,Polycyclic aromatic polyketides
3.8111045360565186,0.3791082203388214,Polycyclic aromatic polyketides
2.8348536491394043,-0.16658754646778107,Flavonoids
2.774224281311035,-0.1729656159877777,Flavonoids
2.3669614791870117,0.5132541656494141,Isoflavonoids
4.19938850402832,0.6155217885971069,Polycyclic aromatic polyketides
4.033116817474365,0.6210525631904602,Polycyclic aromatic polyketides
3.7378804683685303,-1.1100897789001465,Polycyclic aromatic polyketides
3.7101974487304688,0.9311777949333191,Polycyclic aromatic polyketides
3.9951791763305664,-1.413413643836975,Polycyclic aromatic polyketides
2.412196397781372,1.1572641134262085,Terphenyls
3.3964853286743164,-1.7398326396942139,Phenolic acids (C6-C1)
4.021552562713623,-2.0572774410247803,Lignans
4.099923610687256,-2.0319032669067383,Phenylpropanoids (C6-C3)
5.07736349105835,-1.5818003416061401,Monoterpenoids
3.7237889766693115,4.372186183929443,Fatty acyls
1.4192522764205933,4.0280961990356445,Tryptophan alkaloids
2.067305564880371,4.806022644042969,Histidine alkaloids
2.255422830581665,1.9054617881774902,Peptide alkaloids
